date,competitor,name,group,params,price,article,url
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",21990,339690,https://sunlight.net/catalog/earring_339690.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0196-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",20180,336264,https://sunlight.net/catalog/ring_336264.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9030409-17*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",14990,171347,https://sunlight.net/catalog/bracelets_144818.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",7990,90638,https://sunlight.net/catalog/pendants_90638.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40152100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",33990,105171,https://sunlight.net/catalog/earring_105171.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '082-163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",29990,185370,https://sunlight.net/catalog/earring_185370.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '074-164*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.31 г'}",67990,185368,https://sunlight.net/catalog/earring_185368.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '19-00-0000-28271*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",12990,190771,https://sunlight.net/catalog/earring_190771.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00099-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.41 г'}",19437,354837,https://sunlight.net/catalog/ring_354837.html
24.06.2024,Sunlight,"
    Золотая подвеска Сергий Радонежский
  ",Подвески,"{'Модель': 'В145055р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",17990,185994,https://sunlight.net/catalog/pendants_185994.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '01С0314502*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.39 г'}",40990,358880,https://sunlight.net/catalog/one_earring_358880.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2202193*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",7490,345700,https://sunlight.net/catalog/earring_345700.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0219-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",9990,329445,https://sunlight.net/catalog/earring_329445.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '30-51-0144-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",21200,336271,https://sunlight.net/catalog/ring_336271.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-5763*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.76 г'}",10990,348357,https://sunlight.net/catalog/earring_348357.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0429-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",17990,341059,https://sunlight.net/catalog/earring_341059.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б032997Д*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.76 г'}",39480,343459,https://sunlight.net/catalog/bracelets_343459.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'Т300611409*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",20760,357221,https://sunlight.net/catalog/ring_357221.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40254500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",32990,353853,https://sunlight.net/catalog/earring_353853.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20398а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.39 г'}",40990,182327,https://sunlight.net/catalog/earring_182327.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8150307Р-40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",23416,103639,https://sunlight.net/catalog/chains_103639.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-203ПГ 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,36 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '4.36 г'}",30476,73458,https://sunlight.net/catalog/chains_61128.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-087ПГ 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,43 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",22718,63407,https://sunlight.net/catalog/chains_44829.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030214*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",12490,97944,https://sunlight.net/catalog/pendants_97944.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10098-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '3.57 г'}",42990,82988,https://sunlight.net/catalog/earring_82988.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2045382145*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,15 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '6.81 г'}",44197,55289,https://sunlight.net/catalog/chains_55289.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07601-18*', 'Материал изделия': 'Розовое золото', 'Плетение': 'Снейк\nПерлина', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",27580,119471,https://sunlight.net/catalog/bracelets_119471.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20920а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",21990,349862,https://sunlight.net/catalog/earring_349862.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-00*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",26990,244012,https://sunlight.net/catalog/earring_244012.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20699*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32990,182329,https://sunlight.net/catalog/earring_182329.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6025455-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",37410,340792,https://sunlight.net/catalog/chains_97605.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1034-12-00*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",33300,277733,https://sunlight.net/catalog/ring_277733.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01К0114412*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",26100,991000,https://sunlight.net/catalog/ring_991000.html
24.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '04-0172*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.16 г'}",1690,349337,https://sunlight.net/catalog/piercing_349337.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010553*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",8490,271425,https://sunlight.net/catalog/earring_271425.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл2963-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.45 г'}",38640,344387,https://sunlight.net/catalog/ring_344387.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-053-3 0,45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,47 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",20970,89764,https://sunlight.net/catalog/chains_89764.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07355У-18*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,1 мм', 'Страна производства': 'Россия', 'Вес изделия': '15.79 г'}",123160,51629,https://sunlight.net/catalog/bracelets_51629.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8025201Р-45*', 'Покрытие': 'Родий', 'Ширина цепи': '0,68 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",11218,70476,https://sunlight.net/catalog/chains_83266.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-028 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,67 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",17824,75332,https://sunlight.net/catalog/chains_75332.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12963-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '4.76 г'}",71990,174194,https://sunlight.net/catalog/ring_174194.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0566-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",12570,348586,https://sunlight.net/catalog/ring_348586.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0793-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.43 г'}",18990,304333,https://sunlight.net/catalog/pendants_304333.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-028-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,67 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",17126,89763,https://sunlight.net/catalog/chains_89763.html
24.06.2024,Sunlight,"
    Золотой значок
  ",Брошь,"{'Модель': '14020039*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",14990,85127,https://sunlight.net/catalog/brooch_85127.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3295*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",14990,349877,https://sunlight.net/catalog/pendants_349877.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П100-2652*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",7990,181136,https://sunlight.net/catalog/pendants_181136.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Владимирская Божия Матерь""
  ",Подвески,"{'Модель': '61220837*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",23990,367454,https://sunlight.net/catalog/pendants_367454.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",16990,304129,https://sunlight.net/catalog/earring_304129.html
24.06.2024,Sunlight,"
    Золотая подвеска Николай Чудотворец
  ",Подвески,"{'Модель': '1400235660*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.0 г'}",51990,173967,https://sunlight.net/catalog/pendants_173967.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-21-0060-40119*', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '60 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.54 г'}",24990,276522,https://sunlight.net/catalog/earring_276522.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030002-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,05 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",13630,51610,https://sunlight.net/catalog/chains_51610.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050154-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,8 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.33 г'}",31927,63096,https://sunlight.net/catalog/chains_63096.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '003-0513-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13990,993610,https://sunlight.net/catalog/pendants_993610.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0316-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",12990,344994,https://sunlight.net/catalog/earring_344994.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '74569*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",46990,277657,https://sunlight.net/catalog/pendants_277657.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8045154П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,44 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",17839,107721,https://sunlight.net/catalog/chains_107721.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150607-45*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.45 г'}",49050,339605,https://sunlight.net/catalog/necklace_256232.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-5036-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",13500,35923,https://sunlight.net/catalog/ring248793.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-203ПГ 0,60*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,02 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '6.04 г'}",42220,61128,https://sunlight.net/catalog/chains_36830.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00200-000-718*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.49 г'}",37340,276754,https://sunlight.net/catalog/ring_276754.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1034-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.18 г'}",35300,277732,https://sunlight.net/catalog/ring_277732.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-40-12б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",21990,304130,https://sunlight.net/catalog/earring_304130.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-200 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,04 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",18593,51425,https://sunlight.net/catalog/bracelets_51425.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '225011*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",26180,180845,https://sunlight.net/catalog/ring_180845.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33998.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",12990,333546,https://sunlight.net/catalog/earring_333546.html
