date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами
  ",Кольца,"{'Модель': '71083-K5R-05', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",51990,286890,https://sunlight.net/catalog/ring_267203.html
18-06-2024,Sunlight,"
    Золотое кольцо с жёлтым бриллиантом
  ",Кольца,"{'Модель': '70411-K5Y-10', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант желтый', 'Страна производства': 'Россия', 'Вес изделия': '1.98 г'}",199990,305290,https://sunlight.net/catalog/ring_305290.html
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10315-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '40.24 г'}",299990,91914,https://sunlight.net/catalog/neck_decoration_91914.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20367А-2*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'С родиевым покрытием', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",33990,254868,https://sunlight.net/catalog/earring_254868.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '094833_01_01_005_0004*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.94 г'}",43930,126346,https://sunlight.net/catalog/ring_126346.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '3363-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",33990,59476,https://sunlight.net/catalog/earring_59476.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б710510*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '0,57 мм', 'Страна производства': 'Россия', 'Вес изделия': '5.25 г'}",64050,96830,https://sunlight.net/catalog/bracelets_96830.html
18-06-2024,Sunlight,"
    Золотые серьги с рубинами и бриллиантами
  ",Серьги,"{'Модель': '71081-C5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",26990,267201,https://sunlight.net/catalog/earring_267201.html
18-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '73009-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",28990,341190,https://sunlight.net/catalog/ring_341190.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062Б323*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",12990,267879,https://sunlight.net/catalog/earring_267879.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70662-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",74990,154293,https://sunlight.net/catalog/ring_154293.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7987-K5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '2,1 мм', 'Вес изделия': '3.44 г'}",99990,92132,https://sunlight.net/catalog/ring_92132.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10260а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.41 г'}",51160,317899,https://sunlight.net/catalog/ring_317899.html
18-06-2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012003*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",7990,342045,https://sunlight.net/catalog/one_earring_342045.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-368*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.76 г'}",25990,988192,https://sunlight.net/catalog/earring_988192.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '2797-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",17990,51120,https://sunlight.net/catalog/ring_51120.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '30009200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",20990,44698,https://sunlight.net/catalog/earring_44698.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72736-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",48990,334775,https://sunlight.net/catalog/earring_334775.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'СР2779*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",10990,243804,https://sunlight.net/catalog/earring_243804.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12873-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '25 мм', 'Страна производства': 'Италия', 'Вес изделия': '2.32 г'}",29990,351955,https://sunlight.net/catalog/earring_351955.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73644-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '2.42 г'}",54990,988981,https://sunlight.net/catalog/ring_988981.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '71837-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",32990,307461,https://sunlight.net/catalog/earring_307461.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-2801-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",10990,335054,https://sunlight.net/catalog/earring_335054.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1029556/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",23990,333423,https://sunlight.net/catalog/earring_333423.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудом
  ",Подвески,"{'Модель': '3568-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",9990,96516,https://sunlight.net/catalog/pendants_96516.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70200-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",27990,98091,https://sunlight.net/catalog/ring_98091.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10010485*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.12 г'}",32990,88567,https://sunlight.net/catalog/earring_88567.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10101100*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",18990,156079,https://sunlight.net/catalog/pendants_156079.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-2256-15,0*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",21990,988529,https://sunlight.net/catalog/earring_988529.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '6376-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",109990,78051,https://sunlight.net/catalog/pendants_78051.html
18-06-2024,Sunlight,"
    Золотая подвеска с гранатом и бриллиантами
  ",Подвески,"{'Модель': '9359-P5R-08', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",12990,334066,https://sunlight.net/catalog/pendants_334066.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1С-0010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",19680,983679,https://sunlight.net/catalog/ring_983679.html
18-06-2024,Sunlight,"
    Золотые серьги с коньячными бриллиантами и гранатом
  ",Серьги,"{'Модель': '72815-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант коньячный, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",57990,338002,https://sunlight.net/catalog/earring_338002.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '9555-C5W-04', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",46990,347169,https://sunlight.net/catalog/earring_347169.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70797-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",244990,237982,https://sunlight.net/catalog/ring_237982.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '6-0048-DR2-5-101*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",19990,322311,https://sunlight.net/catalog/neck_decoration_322311.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с жемчугом и бриллиантами
  ",Шейное украшение,"{'Модель': '71129-H5R-05', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.39 г'}",45990,306915,https://sunlight.net/catalog/neck_decoration_312618.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '12030237*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",15990,268923,https://sunlight.net/catalog/pendants_268923.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-29323*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",14490,275479,https://sunlight.net/catalog/earring_275479.html
18-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': 'S-702021б_001*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",9490,342951,https://sunlight.net/catalog/piercing_342951.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71128-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",91990,268589,https://sunlight.net/catalog/earring_268589.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,25 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",20703,84289,https://sunlight.net/catalog/chains_52045.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '70364-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",97990,100358,https://sunlight.net/catalog/earring_100358.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1068403*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.32 г'}",12540,341119,https://sunlight.net/catalog/ring_341119.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '012802*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",24130,995109,https://sunlight.net/catalog/ring_995109.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12879-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.87 г'}",26990,351954,https://sunlight.net/catalog/earring_351954.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71229-P5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.42 г'}",7990,276705,https://sunlight.net/catalog/pendants_276705.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '48936*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",18990,993084,https://sunlight.net/catalog/pendants_993084.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-3914-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.05 г'}",35840,165874,https://sunlight.net/catalog/ring_165874.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72816-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",28990,338005,https://sunlight.net/catalog/earring_338005.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0602-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",26990,348595,https://sunlight.net/catalog/earring_348595.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00235-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.71 г'}",37990,991109,https://sunlight.net/catalog/earring_991109.html
