date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7025153-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,36 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",6920,53028,https://sunlight.net/catalog/bracelets_53028.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К100-2018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13340,988502,https://sunlight.net/catalog/ring_988502.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '30-51-0144-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",21200,336271,https://sunlight.net/catalog/ring_336271.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030278*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",8490,89044,https://sunlight.net/catalog/pendants_89044.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10348-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '2.74 г'}",35070,103785,https://sunlight.net/catalog/ring_103785.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1042Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",9490,986603,https://sunlight.net/catalog/pendants_986603.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2100382121*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,9 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '12.91 г'}",81204,117515,https://sunlight.net/catalog/bracelets_117515.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б010002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.85 г'}",54400,329481,https://sunlight.net/catalog/bracelets_329481.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70212900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",12580,271571,https://sunlight.net/catalog/ring_271571.html
19.06.2024,Sunlight,"
    Золотая подвеска ""Ангел Хранитель""
  ",Подвески,"{'Модель': '740288*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,310579,https://sunlight.net/catalog/pendants_310579.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",16990,304129,https://sunlight.net/catalog/earring_304129.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00450-000-335*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",21600,130377,https://sunlight.net/catalog/ring_130377.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2150382160*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '7,58 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '89.34 г'}",490477,153098,https://sunlight.net/catalog/chains_153098.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101102*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.21 г'}",37560,345326,https://sunlight.net/catalog/ring_345326.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0313739*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",5990,342376,https://sunlight.net/catalog/earring_342376.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.8 г'}",26562,63661,https://sunlight.net/catalog/chains_63661.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '/////// 300-1-1740Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.01 г'}",51990,986593,https://sunlight.net/catalog/pendants_986593.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0497-0200-012*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.3 г'}",33000,341069,https://sunlight.net/catalog/ring_341069.html
19.06.2024,Sunlight,"
    Золотая подвеска ""Святой Николай Чудотворец""
  ",Подвески,"{'Модель': '740348*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",24990,308711,https://sunlight.net/catalog/pendants_277650.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-26*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",18990,244046,https://sunlight.net/catalog/earring_244046.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-26212*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",14410,155419,https://sunlight.net/catalog/bracelets_155419.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0671-13-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.17 г'}",1790,268496,https://sunlight.net/catalog/pendants_268496.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20194а-4*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",23990,349853,https://sunlight.net/catalog/earring_349853.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-57*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",16990,292050,https://sunlight.net/catalog/earring_292050.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '00-63-0137-00К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.69 г'}",50990,352980,https://sunlight.net/catalog/pendants_279549.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '31117.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",16990,93188,https://sunlight.net/catalog/earring_93188.html
19.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '007-0034-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",9490,992455,https://sunlight.net/catalog/brooch_992455.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14100083*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",13330,341507,https://sunlight.net/catalog/ring_341507.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10831*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",14760,315351,https://sunlight.net/catalog/ring_315351.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-002-3 0,25*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11235,61769,https://sunlight.net/catalog/chains_41616.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1074Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",12490,986604,https://sunlight.net/catalog/pendants_986604.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10098-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '3.57 г'}",42990,82988,https://sunlight.net/catalog/earring_82988.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1885*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",14990,986608,https://sunlight.net/catalog/pendants_986608.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10199-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '17 мм', 'Страна производства': 'Италия', 'Вес изделия': '2.63 г'}",45990,87589,https://sunlight.net/catalog/earring_87589.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1001_1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",13990,258052,https://sunlight.net/catalog/earring_258052.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10086500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",6990,90584,https://sunlight.net/catalog/pendants_90584.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '03-2938-00-000-1111-64*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,346476,https://sunlight.net/catalog/pendants_346476.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2050322117*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,82 мм', 'Плетение': 'Итальянка\nПитон', 'Страна производства': 'Россия', 'Вес изделия': '5.35 г'}",40072,45291,https://sunlight.net/catalog/bracelets_45291.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '38213*', 'Материал изделия': 'Белое золото, Желтое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",26500,995628,https://sunlight.net/catalog/ring_995628.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-110-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '5.0 г'}",53000,329771,https://sunlight.net/catalog/ring_329771.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-105-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '8,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '4.72 г'}",27848,330522,https://sunlight.net/catalog/ring_330522.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б032997Д*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.76 г'}",39480,343459,https://sunlight.net/catalog/bracelets_343459.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035051П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,18 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",13632,79436,https://sunlight.net/catalog/chains_79436.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'л10831*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",18970,316942,https://sunlight.net/catalog/ring_316942.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '03-3529*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",3490,988222,https://sunlight.net/catalog/pendants_988222.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6040676-50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.05 г'}",43340,339603,https://sunlight.net/catalog/necklace_98600.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': 's14-1006-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",34560,38117,https://sunlight.net/catalog/ring_38117.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1024371*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.57 г'}",4490,290548,https://sunlight.net/catalog/earring_290548.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-965*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",19470,992403,https://sunlight.net/catalog/ring_992403.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050202П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,96 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",26889,79469,https://sunlight.net/catalog/chains_79468.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '098989_02_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",25990,990086,https://sunlight.net/catalog/earring_990086.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2070382119*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,55 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '6.85 г'}",47882,152612,https://sunlight.net/catalog/bracelets_152612.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1013_1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",22990,258317,https://sunlight.net/catalog/earring_258317.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0514-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",20660,341074,https://sunlight.net/catalog/ring_341074.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '10-930-020К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",27570,325882,https://sunlight.net/catalog/ring_325882.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11194-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.88 г'}",22990,242436,https://sunlight.net/catalog/earring_242436.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00450-000-718*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.34 г'}",35740,130384,https://sunlight.net/catalog/ring_130384.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",5490,90586,https://sunlight.net/catalog/pendants_90586.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П710255*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",13990,94013,https://sunlight.net/catalog/pendants_94013.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030214*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",12490,97944,https://sunlight.net/catalog/pendants_97944.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-20-0000-27474*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",37990,111406,https://sunlight.net/catalog/earring_111406.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '11198.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '9.61 г'}",109990,93913,https://sunlight.net/catalog/pendants_93913.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00210-000-718*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.36 г'}",35950,129974,https://sunlight.net/catalog/ring_129974.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0002-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.56 г'}",32990,988227,https://sunlight.net/catalog/earring_988227.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-43л*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",17990,244120,https://sunlight.net/catalog/earring_244120.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1034-12-00*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",33300,277733,https://sunlight.net/catalog/ring_277733.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '08-63-0031-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",14990,351233,https://sunlight.net/catalog/pendants252814.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20355а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",31990,349857,https://sunlight.net/catalog/earring_349857.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10102800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",5490,279058,https://sunlight.net/catalog/pendants_279058.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А471200.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14990,271350,https://sunlight.net/catalog/pendants_271350.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-2889-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",29990,985398,https://sunlight.net/catalog/earring_985398.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00010-10-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",16200,349013,https://sunlight.net/catalog/ring_349013.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40737*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",50990,993655,https://sunlight.net/catalog/earring_993655.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0186-2000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",37990,992421,https://sunlight.net/catalog/earring_992421.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0287-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",26990,991932,https://sunlight.net/catalog/earring_991932.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А470300.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",17990,271287,https://sunlight.net/catalog/pendants_271287.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10146-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.7 г'}",18990,83000,https://sunlight.net/catalog/earring_83000.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'НХ 12-319 0,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.5 г'}",37100,988190,https://sunlight.net/catalog/neck_decoration_988190.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-002 0,25*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11685,60261,https://sunlight.net/catalog/chains250802.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097850_03_01_004_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",5990,330850,https://sunlight.net/catalog/pendants_330850.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.52 г'}",19990,349267,https://sunlight.net/catalog/earring_349267.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-07*', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",15990,243993,https://sunlight.net/catalog/earring_243993.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7060200-19*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,95 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '4.52 г'}",31595,53030,https://sunlight.net/catalog/bracelets_53030.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33529.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",11990,96539,https://sunlight.net/catalog/earring_96539.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-141-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",22340,984584,https://sunlight.net/catalog/ring_984584.html
19.06.2024,Sunlight,"
    Золотой значок
  ",Брошь,"{'Модель': '14020102*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",9990,85170,https://sunlight.net/catalog/brooch_85170.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14869.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",22990,174428,https://sunlight.net/catalog/pendants_174428.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т0090380155*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '14.48 г'}",98319,276987,https://sunlight.net/catalog/chains_276987.html
19.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '740350*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",24990,310582,https://sunlight.net/catalog/pendants_310582.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '308-1-422Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",31990,988788,https://sunlight.net/catalog/pendants_988788.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-0966-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",39990,335064,https://sunlight.net/catalog/earring_335064.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1583*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",25990,983707,https://sunlight.net/catalog/earring_983707.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0190-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.23 г'}",20990,988228,https://sunlight.net/catalog/earring_988228.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00263-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.68 г'}",37900,992206,https://sunlight.net/catalog/ring_992206.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07623-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,3 мм', 'Плетение': 'Венецианская', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",53180,48540,https://sunlight.net/catalog/bracelets_48540.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6025455-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",37410,340792,https://sunlight.net/catalog/chains_97605.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72053*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",15990,278049,https://sunlight.net/catalog/earring_278049.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-950-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",12790,323295,https://sunlight.net/catalog/ring_44783.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '20-0234*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",13990,348337,https://sunlight.net/catalog/pendants_348337.html
