date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': '02-3-495-0101-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз скай, Фианит', 'Вес изделия': '2.92 г'}",33990,180865,https://sunlight.net/catalog/earring_180865.html
25-06-2024,Sunlight,"
    Золотое кольцо с родолитами
  ",Кольца,"{'Модель': '02-51-0355-17*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Родолит', 'Вес изделия': '2.49 г'}",32990,180622,https://sunlight.net/catalog/ring_180622.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1105578*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15580,988325,https://sunlight.net/catalog/ring_988325.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'К33218805-501*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",16770,182729,https://sunlight.net/catalog/ring_182729.html
25-06-2024,Sunlight,"
    Золотая брошь с фианитами
  ",Брошь,"{'Модель': 'Б12218803-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",26990,182720,https://sunlight.net/catalog/brooch_182720.html
25-06-2024,Sunlight,"
    Золотая брошь с фианитами
  ",Брошь,"{'Модель': '4614207 1 1 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",9990,182095,https://sunlight.net/catalog/brooch_182095.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '37656*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.16 г'}",24990,993647,https://sunlight.net/catalog/pendants_993647.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2210601*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.99 г'}",37990,182375,https://sunlight.net/catalog/earring_182375.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-206 1,20*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '3,84 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '22.77 г'}",131838,129945,https://sunlight.net/catalog/chains_129945.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '40-58035-11*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",10827,89676,https://sunlight.net/catalog/chains_89676.html
25-06-2024,Sunlight,"
    Серебряное шейное украшение с золотой вставкой и бриллиантами
  ",Шейное украшение,"{'Модель': '06-2496/000Б-00', 'Материал изделия': 'Серебро', 'Покрытие': 'с элементами позолоты', 'Вставка': 'Бриллиант, Золото Au 585', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",4990,325968,https://sunlight.net/catalog/neck_decoration_325968.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с бриллиантом
  ",Шейное украшение,"{'Модель': '72224-H5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",36990,322841,https://sunlight.net/catalog/neck_decoration_322841.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с эмалью и ониксом
  ",Шейное украшение,"{'Модель': '770046*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Эмаль, Оникс', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",50990,367180,https://sunlight.net/catalog/neck_decoration_367180.html
25-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '72701-B5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.77 г'}",149990,331721,https://sunlight.net/catalog/bracelets_331721.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '099162_09_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",15990,185340,https://sunlight.net/catalog/bracelets_185340.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1106047*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",16310,996411,https://sunlight.net/catalog/ring_996411.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0113267*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",13990,351786,https://sunlight.net/catalog/earring_351786.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10116900-2*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.59 г'}",7990,327989,https://sunlight.net/catalog/pendants_327989.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Георгий Победоносец""
  ",Подвески,"{'Модель': '74052*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",13990,277644,https://sunlight.net/catalog/pendants_277644.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12918-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '2.44 г'}",33990,983794,https://sunlight.net/catalog/ring_983794.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2083200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",44990,341247,https://sunlight.net/catalog/earring_341247.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-02-0001-21115*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.32 г'}",17160,70902,https://sunlight.net/catalog/ring_70902.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2082003*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",12490,341128,https://sunlight.net/catalog/earring_341128.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '002-0582-0005-012*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",22990,992437,https://sunlight.net/catalog/earring_992437.html
25-06-2024,Sunlight,"
    Золотая подвеска c бриллиантом
  ",Подвески,"{'Модель': '70403-P5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",29990,99866,https://sunlight.net/catalog/pendants_99866.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-3365-303-1Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.67 г'}",30700,238933,https://sunlight.net/catalog/ring_238933.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72607-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.75 г'}",64990,335347,https://sunlight.net/catalog/earring_335347.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '67990.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",24110,174572,https://sunlight.net/catalog/ring_174572.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '74041*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",11490,277643,https://sunlight.net/catalog/pendants_277643.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1401112405*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.35 г'}",22990,984640,https://sunlight.net/catalog/earring_984640.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '01П1313835*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",9990,343273,https://sunlight.net/catalog/pendants_343273.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1105436*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",25620,988330,https://sunlight.net/catalog/ring_988330.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0092-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.54 г'}",7490,994398,https://sunlight.net/catalog/pendants_994398.html
25-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '74254-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",57990,181887,https://sunlight.net/catalog/ring_181887.html
25-06-2024,Sunlight,"
    Золотые серьги с коньячными бриллиантами, изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73098-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '3.01 г'}",159990,340343,https://sunlight.net/catalog/earring_340343.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6602773*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.26 г'}",41990,344449,https://sunlight.net/catalog/earring_344449.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-5853-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",20620,329702,https://sunlight.net/catalog/ring_329702.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1110071010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",22770,182461,https://sunlight.net/catalog/ring_182461.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73421-C5P-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",54990,987302,https://sunlight.net/catalog/earring_987302.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '74095-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",44990,181486,https://sunlight.net/catalog/ring_181486.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '70539-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",114990,985185,https://sunlight.net/catalog/pendants_985185.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами
  ",Подвески,"{'Модель': '74240-P5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Сапфир синтетический', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",14990,357938,https://sunlight.net/catalog/pendants_357938.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-3927-303-2Ж*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.71 г'}",50990,104922,https://sunlight.net/catalog/earring_289037.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-3592-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.33 г'}",33990,335076,https://sunlight.net/catalog/earring_335076.html
25-06-2024,Sunlight,"
    Золотое кольцо с родолитами и бриллиантами
  ",Кольца,"{'Модель': '73997-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант, Родолит', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",38990,181654,https://sunlight.net/catalog/ring_181654.html
25-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0297-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант', 'Вес изделия': '2.24 г'}",124990,64400,https://sunlight.net/catalog/earring_64400.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72875-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",89990,345646,https://sunlight.net/catalog/earring_345646.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т90002В028*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.79 г'}",25990,331702,https://sunlight.net/catalog/earring_331702.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70231000*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",13370,318754,https://sunlight.net/catalog/ring_318754.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и керамикой
  ",Серьги,"{'Модель': '0203051*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Керамика, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",15990,314132,https://sunlight.net/catalog/earring_314132.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '223011*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",14040,180847,https://sunlight.net/catalog/ring_180847.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0558-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",30340,348593,https://sunlight.net/catalog/ring_348593.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-12-0001-24638*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",14360,71052,https://sunlight.net/catalog/ring_71052.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2001012705*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",13990,65185,https://sunlight.net/catalog/earring_65185.html
25-06-2024,Sunlight,"
    Золотые серьги с эмалью
  ",Серьги,"{'Модель': 'С101-2105М2*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Эмаль', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",13490,267644,https://sunlight.net/catalog/earring_310873.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '08-63-0029-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",15990,353003,https://sunlight.net/catalog/pendants_353003.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73291-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",20990,354237,https://sunlight.net/catalog/pendants_354237.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2334210 1 1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",34990,242627,https://sunlight.net/catalog/earring_242627.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '01-5036-00-401-1110-48*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",25290,346556,https://sunlight.net/catalog/ring_346556.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0314358*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",47990,991025,https://sunlight.net/catalog/earring_991025.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",6990,90585,https://sunlight.net/catalog/pendants_90585.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12895-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.03 г'}",41990,353614,https://sunlight.net/catalog/ring_353614.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12877-C5M-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'Родий', 'Страна производства': 'Италия', 'Вес изделия': '2.36 г'}",25990,351949,https://sunlight.net/catalog/earring_351949.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '013035*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",33920,182007,https://sunlight.net/catalog/ring_182007.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '50-02-0001-26253*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.57 г'}",6990,165983,https://sunlight.net/catalog/pendants_165983.html
25-06-2024,Sunlight,"
    Золотая подвеска с эмалью
  ",Подвески,"{'Модель': '46202*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Эмаль', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",28990,357660,https://sunlight.net/catalog/pendants_357660.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2534607 1 1 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",33990,336218,https://sunlight.net/catalog/earring_336218.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '5-6135-003-3К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",9490,340367,https://sunlight.net/catalog/pendants_340367.html
25-06-2024,Sunlight,"
    Золотые серьги с перламутром
  ",Серьги,"{'Модель': '12953-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Италия', 'Вес изделия': '2.35 г'}",39990,174320,https://sunlight.net/catalog/earring_174320.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73467-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",34990,986889,https://sunlight.net/catalog/ring_986889.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'п993-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.19 г'}",28990,185800,https://sunlight.net/catalog/pendants_185800.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'кл3615-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.17 г'}",50040,343642,https://sunlight.net/catalog/ring_343642.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-3722-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.73 г'}",27990,335072,https://sunlight.net/catalog/earring_335072.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '10390ас1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.26 г'}",40750,984168,https://sunlight.net/catalog/ring_984168.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73230-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.62 г'}",69990,352884,https://sunlight.net/catalog/earring_352884.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '71589-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",34990,284988,https://sunlight.net/catalog/earring_284988.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П13218621-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",16990,182710,https://sunlight.net/catalog/pendants_182710.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С1324717-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",30990,302059,https://sunlight.net/catalog/earring_302059.html
25-06-2024,Sunlight,"
    Золотая подвеска Господь Вседержитель
  ",Подвески,"{'Модель': 'В145950*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.15 г'}",32990,185996,https://sunlight.net/catalog/pendants_185996.html
25-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '72814-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",87990,342847,https://sunlight.net/catalog/pendants_141889.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и ониксом
  ",Кольца,"{'Модель': '040005*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Оникс', 'Страна производства': 'Россия', 'Вес изделия': '5.57 г'}",69990,357396,https://sunlight.net/catalog/ring_997351.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-0991*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.76 г'}",44990,983688,https://sunlight.net/catalog/earring_983688.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами и топазами
  ",Подвески,"{'Модель': '3-302-403К-Тлд*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",10490,322502,https://sunlight.net/catalog/pendants_322502.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70281300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",18890,182259,https://sunlight.net/catalog/ring_182259.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0463-0001-011*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.16 г'}",31440,348625,https://sunlight.net/catalog/ring_348625.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'К13216365-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",21320,341439,https://sunlight.net/catalog/ring_341439.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73457-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '4.28 г'}",124990,353182,https://sunlight.net/catalog/ring_353182.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73924-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",46990,994958,https://sunlight.net/catalog/earring_994958.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '73692-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",34990,984407,https://sunlight.net/catalog/earring_984407.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С308-1-394Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",10490,179583,https://sunlight.net/catalog/pendants_179583.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и аметистом
  ",Кольца,"{'Модель': 'кл4089-3-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Фианит', 'Вес изделия': '3.05 г'}",36990,181159,https://sunlight.net/catalog/ring_181159.html
