date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л012070*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",20350,342334,https://sunlight.net/catalog/neck_decoration_342334.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035201L-45*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,02 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",15382,56733,https://sunlight.net/catalog/chains_56733.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П030673*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",6990,336053,https://sunlight.net/catalog/pendants_336053.html
21.06.2024,Sunlight,"
    Золотой пирсинг в пупок
  ",Пирсинг,"{'Модель': '70500.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",7990,333552,https://sunlight.net/catalog/piercing_333552.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0113-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",14990,993625,https://sunlight.net/catalog/pendants_993625.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1400005043*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.64 г'}",55680,185353,https://sunlight.net/catalog/ring_185353.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '099085_02_03_000_0000*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.05 г'}",67990,990087,https://sunlight.net/catalog/earring_990087.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20992*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",15990,182332,https://sunlight.net/catalog/earring_182332.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0112828*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",14990,108776,https://sunlight.net/catalog/earring_108776.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '39372*', 'Материал изделия': 'Белое золото, Желтое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.0 г'}",59990,990267,https://sunlight.net/catalog/earring_346509.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0462-2000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",19990,341060,https://sunlight.net/catalog/earring_341060.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-203 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,36 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '9.37 г'}",60811,103879,https://sunlight.net/catalog/chains_103879.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0020-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",7990,991683,https://sunlight.net/catalog/pendants_991683.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050002-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,68 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '4.41 г'}",28621,280272,https://sunlight.net/catalog/chains_81185.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8025153Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,36 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",12958,66283,https://sunlight.net/catalog/chains_66283.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-61-0026-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",16930,348250,https://sunlight.net/catalog/ring_348250.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10972*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",11630,349845,https://sunlight.net/catalog/ring_349845.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '00210-000-454*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.96 г'}",33450,992886,https://sunlight.net/catalog/ring_992886.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П014045*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.57 г'}",21990,181283,https://sunlight.net/catalog/pendants_181283.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '08-63-0021-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",8490,348056,https://sunlight.net/catalog/pendants_348056.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '3713Ж*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",14450,184230,https://sunlight.net/catalog/ring_184230.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-28315*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.82 г'}",35990,238292,https://sunlight.net/catalog/earring_238292.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0629-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",13540,992413,https://sunlight.net/catalog/ring_992413.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01-208664*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",32990,183238,https://sunlight.net/catalog/earring_183238.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П033941*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",12990,354917,https://sunlight.net/catalog/pendants_354917.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16231.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",9990,333539,https://sunlight.net/catalog/pendants_333539.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10-00-0000-27698*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.96 г'}",54990,235979,https://sunlight.net/catalog/earring_235979.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11193-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '21 мм', 'Страна производства': 'Италия', 'Вес изделия': '2.34 г'}",22990,242305,https://sunlight.net/catalog/earring_242305.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0083-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",24990,983977,https://sunlight.net/catalog/earring_983977.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10348-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '5.03 г'}",57990,92684,https://sunlight.net/catalog/earring_92684.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00087-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.9 г'}",61990,354833,https://sunlight.net/catalog/earring_354833.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33529.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",11990,96539,https://sunlight.net/catalog/earring_96539.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50178*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",16990,984241,https://sunlight.net/catalog/pendants_984241.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70268300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",16290,353860,https://sunlight.net/catalog/ring_353860.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12947-C5P-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '5.32 г'}",77990,177210,https://sunlight.net/catalog/earring_177210.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '003-0602-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",11490,348597,https://sunlight.net/catalog/pendants_348597.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7040155-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,57 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",11813,48282,https://sunlight.net/catalog/bracelets_48282.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8050201Р-40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,39 мм', 'Плетение': 'Якорь', 'Вес изделия': '3.75 г'}",26212,89774,https://sunlight.net/catalog/chains_89774.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '30-63-0088-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",14990,336268,https://sunlight.net/catalog/pendants_336268.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0317-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",19990,344982,https://sunlight.net/catalog/earring_344982.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-200ПГ 1,00*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '6,35 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '4.18 г'}",29218,89838,https://sunlight.net/catalog/bracelets_89838.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2070382119*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,55 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '6.85 г'}",47882,152612,https://sunlight.net/catalog/bracelets_152612.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': 'С100-2780-5,0*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.3 г'}",3990,988513,https://sunlight.net/catalog/one_earring_988513.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0393-5-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",20990,368419,https://sunlight.net/catalog/earring_368419.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '11047*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",20470,349847,https://sunlight.net/catalog/ring_349847.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72034*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",12490,278041,https://sunlight.net/catalog/earring_278041.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-20-0000-27474*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",37990,111406,https://sunlight.net/catalog/earring_111406.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0265-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",18990,344952,https://sunlight.net/catalog/earring_344952.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-053 0,35*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.1 г'}",14259,103897,https://sunlight.net/catalog/chains_103897.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '0105081*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.79 г'}",37940,354847,https://sunlight.net/catalog/neck_decoration_354847.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А471200.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14990,271350,https://sunlight.net/catalog/pendants_271350.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '5-0227-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",14990,304339,https://sunlight.net/catalog/ikons_304339.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '3036*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,349872,https://sunlight.net/catalog/pendants_349872.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'п1092-04*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.2 г'}",61990,343555,https://sunlight.net/catalog/pendants_343555.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1110210 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.89 г'}",34100,346672,https://sunlight.net/catalog/ring_346672.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1030020140*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,45 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",18425,338746,https://sunlight.net/catalog/chains_338746.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-52-0100-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",23990,344957,https://sunlight.net/catalog/earring_344957.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-00л*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",19990,244082,https://sunlight.net/catalog/earring_244082.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210194*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",9490,333414,https://sunlight.net/catalog/earring_333414.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': 'Т900019194*', 'Материал изделия': 'Желтое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",21600,290875,https://sunlight.net/catalog/ring_290875.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1023745/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",11490,290545,https://sunlight.net/catalog/earring_290545.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0587-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",17840,348587,https://sunlight.net/catalog/ring_348587.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2206310*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.09 г'}",18990,994939,https://sunlight.net/catalog/earring_994939.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-044 0,60*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,29 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '5.36 г'}",40146,329367,https://sunlight.net/catalog/chains_329367.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К1101040*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",14880,90116,https://sunlight.net/catalog/ring_90116.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рак""
  ",Подвески,"{'Модель': 'А470300.04/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",15990,271325,https://sunlight.net/catalog/pendants_271325.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028052-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,92 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.72 г'}",35353,46805,https://sunlight.net/catalog/chains_46805.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14867.2*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",23990,179858,https://sunlight.net/catalog/pendants_179858.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0538-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.79 г'}",34990,348584,https://sunlight.net/catalog/earring_348584.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1885*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",14990,986608,https://sunlight.net/catalog/pendants_986608.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16232.3*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",15990,333437,https://sunlight.net/catalog/pendants_333437.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т0050480150*', 'Материал изделия': 'Розовое золото', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",18172,347620,https://sunlight.net/catalog/chains_347620.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102249*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.83 г'}",54990,348528,https://sunlight.net/catalog/earring_348528.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл3847-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '7.06 г'}",74130,343551,https://sunlight.net/catalog/ring_343551.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0513-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",39990,993601,https://sunlight.net/catalog/earring_993601.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00246-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.68 г'}",34220,990758,https://sunlight.net/catalog/ring_990758.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0670-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.71 г'}",34990,993603,https://sunlight.net/catalog/earring_993603.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0615-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",23060,983987,https://sunlight.net/catalog/ring_983987.html
21.06.2024,Sunlight,"
    Золотые запонки
  ",Запонки,"{'Модель': '00-57-0090-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.94 г'}",48990,349099,https://sunlight.net/catalog/cufflinks_349099.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0687-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.89 г'}",48240,993594,https://sunlight.net/catalog/ring_993594.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-078-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,06 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.54 г'}",31735,73709,https://sunlight.net/catalog/chains_73709.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-087 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,78 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '3.87 г'}",27051,89757,https://sunlight.net/catalog/chains_63132.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030208L-45*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,8 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",11664,289281,https://sunlight.net/catalog/chains_61197.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б022997*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.74 г'}",43760,991919,https://sunlight.net/catalog/bracelets_991919.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150608-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '14.81 г'}",115520,330249,https://sunlight.net/catalog/necklace_53104.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-1633-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",4190,349946,https://sunlight.net/catalog/pendants_349946.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10018572*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",29990,181243,https://sunlight.net/catalog/earring_181243.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-022 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,72 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",18444,61106,https://sunlight.net/catalog/chains_61106.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т10002В502*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",27990,353550,https://sunlight.net/catalog/earring_353550.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6030409Р-45*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",19620,339584,https://sunlight.net/catalog/necklace_109417.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '308-1-395*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",14990,988787,https://sunlight.net/catalog/pendants_988787.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '61020927*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",10990,367461,https://sunlight.net/catalog/pendants_367461.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10712*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",22510,329511,https://sunlight.net/catalog/ring_329511.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000008*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",6490,284137,https://sunlight.net/catalog/pendants_284137.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '44315*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.08 г'}",37990,989033,https://sunlight.net/catalog/earring_989033.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 1,20*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '8,35 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '41.39 г'}",218953,111004,https://sunlight.net/catalog/chains_111004.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00250-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.24 г'}",86740,991118,https://sunlight.net/catalog/ring_991118.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0563-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.96 г'}",39990,348610,https://sunlight.net/catalog/earring_348610.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-206 1,20*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,84 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '27.93 г'}",147750,82795,https://sunlight.net/catalog/chains_82795.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б010002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.85 г'}",54400,329481,https://sunlight.net/catalog/bracelets_329481.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102296*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.06 г'}",67990,349026,https://sunlight.net/catalog/earring_349026.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С320-1-542Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",10490,179597,https://sunlight.net/catalog/pendants_179597.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40208700*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",22990,318784,https://sunlight.net/catalog/earring_318784.html
