index,date,competitor,name,group,params,price_x,article,url,price_old,price_y,price_personal,discount
736,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-01-0015-40120*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",6990,46707,https://sunlight.net/catalog/earring_46707.html,,6 990 ₽,,['ХИТ-цена']
736,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-01-0015-40120*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",6990,46707,https://sunlight.net/catalog/earring_46707.html,,6 990 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
737,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.66 г'}",29941,53964,https://sunlight.net/catalog/bracelets_53964.html,,29 941 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
738,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0470-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",3990,304326,https://sunlight.net/catalog/pendants_304326.html,,3 990 ₽,,['ХИТ-цена']
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
739,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Крест-подвеска,"{'Модель': '10302.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,93026,https://sunlight.net/catalog/pendants_93026.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
740,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28676*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",5990,252292,https://sunlight.net/catalog/bracelets_252292.html,,5 990 ₽,,['ХИТ-цена']
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
741,28.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,88203,https://sunlight.net/catalog/pendants_88203.html,29 980 ₽,14 990 ₽,8 994 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
742,28.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",7490,109392,https://sunlight.net/catalog/earring_109392.html,,7 490 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
743,28.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",18333,320584,https://sunlight.net/catalog/ring_35828.html,,18 333 ₽,,['ХИТ-цена']
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
744,28.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.22 г'}",34780,256231,https://sunlight.net/catalog/ring_256231.html,69 560 ₽,34 780 ₽,20 868 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
745,28.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,58 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",15965,56084,https://sunlight.net/catalog/chains_56084.html,,15 965 ₽,,['ХИТ-цена']
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
746,28.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '61022135*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,367463,https://sunlight.net/catalog/pendants_367463.html,14 980 ₽,7 490 ₽,4 494 ₽,"['Ещё -1 000₽, код: ЛЕТО до 1 июля', 'Цены 8 марта! Ещё -10%, код: МАРТ до 23:59']"
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
747,28.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html,,2 490 ₽,,['ХИТ-цена']
748,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050051-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,9 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",14720,52670,https://sunlight.net/catalog/bracelets_52670.html,,14 720 ₽,,"['ХИТ-цена', 'Выгодно! Цепи 4990 р/г']"
748,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050051-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,9 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",14720,52670,https://sunlight.net/catalog/bracelets_52670.html,,14 720 ₽,,"['ХИТ-цена', 'Выгодно! Цепи 4990 р/г']"
748,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050051-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,9 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",14720,52670,https://sunlight.net/catalog/bracelets_52670.html,,14 720 ₽,,"['ХИТ-цена', 'Выгодно! Цепи 4990 р/г']"
748,28.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050051-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,9 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",14720,52670,https://sunlight.net/catalog/bracelets_52670.html,,14 720 ₽,,"['ХИТ-цена', 'Выгодно! Цепи 4990 р/г']"
