data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.13 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (6 шт, 0.171 карат)",Красное золото 585 пробы,,029941
18-06-2024,Sokolov,Подвеска из золота,pendants,0.52 г,7650,16990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,035034
18-06-2024,Sokolov,Подвеска из золота,pendants,0.55 г,8550,18990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036290
18-06-2024,Sokolov,Подвеска из золота,pendants,0.49 г,7200,15990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036291
18-06-2024,Sokolov,Подвеска из золота с фианитом,pendants,0.75 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.122 карат)",Красное золото 585 пробы,,036447
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,0.26 г,4500,9990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (7 шт, 0.06 карат)",Красное золото 585 пробы,,036493
18-06-2024,Sokolov,Подвеска из золота,pendants,0.86 г,12150,26990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036567
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,1.39 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (50 шт, 0.32 карат)",Красное золото 585 пробы,,036575
18-06-2024,Sokolov,Подвеска из золота,pendants,0.74 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036584
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,1.25 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.465 карат) и еще 1",Красное золото 585 пробы,,036587
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,0.76 г,9000,19990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 1.455 карат) и еще 1",Красное золото 585 пробы,,036600
18-06-2024,Sokolov,Браслет из золота,bracelets,0.39 г,6070,13490,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051358
18-06-2024,Sokolov,Браслет из золота,bracelets,6.27 г,78750,174990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051436
18-06-2024,Sokolov,Браслет из золота,bracelets,2.5 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051439
18-06-2024,Sokolov,Браслет из золота,bracelets,2.58 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051459
18-06-2024,Sokolov,Браслет из золота,bracelets,0.97 г,15750,34990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051494
18-06-2024,Sokolov,Колье из золота с фианитами,necklaces,1.72 г,18900,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (6 шт, 1.204 карат)",Красное золото 585 пробы,,070601
18-06-2024,Sokolov,Колье из золота с фианитами,necklaces,2.15 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (7 шт, 0.06 карат)",Красное золото 585 пробы,,070606
18-06-2024,Sokolov,Кольцо из комбинированного золота с бриллиантом,rings,1.13 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.008 карат)",Комбинированное золото 585 пробы,,1011931
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,0.9 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.03 карат)",Белое золото 585 пробы,,1012263-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,0.79 г,13990,0,,"Бриллиант (природный) (23 шт, 0.067 карат)",Белое золото 585 пробы,,1012306-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.95 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.134 карат) и еще 3",Красное золото 585 пробы,,1012331
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,0.54 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (21 шт, 0.061 карат)",Красное золото 585 пробы,,1012332
18-06-2024,Sokolov,Кольцо из золота с бриллиантом,rings,1.01 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.021 карат)",Красное золото 585 пробы,,1012343
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.86 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (18 шт, 0.052 карат)",Красное золото 585 пробы,,1012427
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.11 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.134 карат)",Белое золото 585 пробы,,1012443-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.12 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.082 карат)",Белое золото 585 пробы,,1012447-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.04 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.047 карат)",Белое золото 585 пробы,,1012448-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.29 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (10 шт, 0.035 карат)",Красное золото 585 пробы,,1012465
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,2.19 г,63000,139990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (43 шт, 0.166 карат)",Белое золото 585 пробы,,1012577-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,4.2 г,126000,279990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (62 шт, 0.244 карат) и еще 1",Красное золото 585 пробы,,1012578
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,4.27 г,126000,279990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (62 шт, 0.256 карат) и еще 1",Белое золото 585 пробы,,1012578-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.22 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Коньячный бриллиант (14 шт, 0.038 карат)",Красное золото 585 пробы,,1012586
